Año,País,Combustible,Id_Año,Id_País,Id_Combustible
1959,World,Biomass,e4dd5528f7596dcdf871aa55cfccc53c,f5a7924e621e84c9280a9a27e1bcb7f6,57a34c10edc9db4cc4fbfc06367285f8
1960,Afghanistan,Coal,7f16109f1619fd7a733daf5a84c708c1,6e9767f4f15357401b148b9a8ced14ef,ff8cfc4e6a79e6514be2533a5f5506ad
1961,Albania,Cogeneration,f106b7f99d2cb30c3db1c3cc0fde9ccb,c420ddff824a5c0eec70dd23d62496bc,be8c640ab7313b88c232af9328ebf5a8
1962,Algeria,Gas,95f6870ff3dcd442254e334a9033d349,575b9408b6daa2ddcefbcf6d81c9b4c9,635459702f9817de29e608fa3395637c
1963,American Samoa,Geothermal,c215b446bcdf956d848a8419c1b5a920,b86f99753a08d00fa3ca946d07ecac29,3f3f7ddaa26a792f9707f4de5f077cf3
1964,Angola,Hydro,39dcaf7a053dc372fbc391d4e6b5d693,232bf11cb81bcdb269f76a08fde8b947,d39272062cb0972db88531c24f5cc664
1965,Antarctica,Nuclear,d46e1fcf4c07ce4a69ee07e4134bcef1,44b439ba9975f8e802b456777c54a854,c49e6d739a7a7356e88aa84503666ee9
1966,Antigua and Barbuda,Oil,3683af9d6f6c06acee72992f2977f67e,f7e68bf0791888ebcd5bfc62e022aa83,2e69df5961f20aee0897cf1905156344
1967,Argentina,Other,a82d922b133be19c1171534e6594f754,3536be57ce0713954e454ae6c53ec023,6311ae17c1ee52b36e68aaf4ad066387
1968,Armenia,Petcoke,98c7242894844ecd6ec94af67ac8247d,a00c273f0f497484093fa94865cf5ca5,35da6b9bd3f02f14357449b47dadb6ed
1969,Aruba,Solar,4d8556695c262ab91ff51a943fdd6058,4893b64051cf425047ddd8606dae25f4,352ccd39c4ed093da3690db82cca8ca0
1970,Australia,Storage,0004d0b59e19461ff126e3a08a814c33,4442e4af0916f53a07fb8ca9a49b98ed,8c4aa541ee911e8d80451ef8cc304806
1971,Austria,Waste,de73998802680548b916f1947ffbad76,9891739094756d2605946c867b32ad28,977fe39d1cc13e3e5e6abec301be214d
1972,Azerbaijan,Wave and Tidal,c4de8ced6214345614d33fb0b16a8acd,7176f8c3bccfdf02322c73f7a0bc9688,b952d82acacbc93b7fdbb2f2bade7330
1973,Bahrain,Wind,deb54ffb41e085fd7f69a75b6359c989,6ddecd8ccd9f648d19dc02c7a566cb4f,52258b9eda406898436077f22a2ed11f
1974,Bangladesh,all_energy_types,3d863b367aa379f71c7afc0c9cdca41d,f78a77f631d275aac6a914a17fe1b885,f81a0ddb0245394613b95b376198e117
1975,Barbados,Coal,7d2b92b6726c241134dae6cd3fb8c182,3214c0f21d200a1dae4eb83a53ec2730,ff8cfc4e6a79e6514be2533a5f5506ad
1976,Belarus,natural_gas,dd055f53a45702fe05e449c30ac80df9,6542f875eaa09a5c550e5f3986400ad9,acd3d2b904d70175b3dd32987fcebf5c
1977,Belgium,petroleum_n_other_liquids,4afd521d77158e02aed37e2274b90c9c,6c1674d14bf5f95742f572cddb0641a7,afbecb8d40716c94dce3f370f51bff65
1978,Belize,Nuclear,405e28906322882c5be9b4b27f4c35fd,20bca6785240fa722edb5c85d055a93d,c49e6d739a7a7356e88aa84503666ee9
1979,Benin,renewables_n_other,798cebccb32617ad94123450fd137104,9e7002d53d4db7bfad4f5cf419b0c126,91d7aa27dfe16963b58207c1a31d5e91
1980,Bermuda,NaN,f80bf05527157a8c2a7bb63b22f49aaa,6653bea16d7ac8a266d752e9a0176c4f,7ecfb3bf076a6a9635f975fe96ac97fd
1981,Bhutan,NaN,b3b4d2dbedc99fe843fd3dedb02f086f,e65a0ed0e39dd14a9e5af441efb09b37,7ecfb3bf076a6a9635f975fe96ac97fd
1982,Bolivia,NaN,fb87582825f9d28a8d42c5e5e5e8b23d,28aaafc355915903ce4a7e1d3af3bc4e,7ecfb3bf076a6a9635f975fe96ac97fd
1983,Bosnia and Herzegovina,NaN,1e4d36177d71bbb3558e43af9577d70e,96a6dd711874d4323dc2d3f932bd2ed3,7ecfb3bf076a6a9635f975fe96ac97fd
1984,Botswana,NaN,1b36ea1c9b7a1c3ad668b8bb5df7963f,6cd50fb3091b0a9d3c1ac2cf52441390,7ecfb3bf076a6a9635f975fe96ac97fd
1985,Brazil,NaN,1f36c15d6a3d18d52e8d493bc8187cb9,42537f0fb56e31e20ab9c2305752087d,7ecfb3bf076a6a9635f975fe96ac97fd
1986,British Virgin Islands,NaN,8c249675aea6c3cbd91661bbae767ff1,ce3cad16af3a29a7f6367ffb97744fb4,7ecfb3bf076a6a9635f975fe96ac97fd
1987,Brunei,NaN,d68a18275455ae3eaa2c291eebb46e6d,d3f5841f04ba23bb90e1b9f4256cea70,7ecfb3bf076a6a9635f975fe96ac97fd
1988,Bulgaria,NaN,9d7311ba459f9e45ed746755a32dcd11,01a151debf2bfee8906f43f4342eb10b,7ecfb3bf076a6a9635f975fe96ac97fd
1989,Burkina Faso,NaN,4a3e00961a08879c34f91ca0070ea2f5,28814f84db09b59b95f863b9c143c3a9,7ecfb3bf076a6a9635f975fe96ac97fd
1990,Burma,NaN,dc513ea4fbdaa7a14786ffdebc4ef64e,23be57ebecbefd97253f6a2ef9abf53c,7ecfb3bf076a6a9635f975fe96ac97fd
1991,Burundi,NaN,96055f5b06bf9381ac43879351642cf5,28765464efe1b6583610335965b4d75a,7ecfb3bf076a6a9635f975fe96ac97fd
1992,Cabo Verde,NaN,d5c186983b52c4551ee00f72316c6eaa,6764a88bc22b8239d23d159043c6b806,7ecfb3bf076a6a9635f975fe96ac97fd
1993,Cambodia,NaN,c5a4e7e6882845ea7bb4d9462868219b,06c7a3c3a3344a62864b951aec4df830,7ecfb3bf076a6a9635f975fe96ac97fd
1994,Cameroon,NaN,008bd5ad93b754d500338c253d9c1770,4be25f9d27da71d4e98775668b5b12af,7ecfb3bf076a6a9635f975fe96ac97fd
1995,Canada,NaN,3f088ebeda03513be71d34d214291986,445d337b5cd5de476f99333df6b0c2a7,7ecfb3bf076a6a9635f975fe96ac97fd
1996,Cayman Islands,NaN,6351bf9dce654515bf1ddbd6426dfa97,6802039d41676bdd09823704b0b9ba92,7ecfb3bf076a6a9635f975fe96ac97fd
1997,Central African Republic,NaN,06964dce9addb1c5cb5d6e3d9838f733,aa293d284f52b08da5ba7fe7792fe9c3,7ecfb3bf076a6a9635f975fe96ac97fd
1998,Chad,NaN,c5b2cebf15b205503560c4e8e6d1ea78,e03653dedd6f4e142f4aca131995964f,7ecfb3bf076a6a9635f975fe96ac97fd
1999,Chile,NaN,5ec829debe54b19a5f78d9a65b900a39,2e6507f70a9cc26fb50f5fd82a83c7ef,7ecfb3bf076a6a9635f975fe96ac97fd
2000,China,NaN,08f90c1a417155361a5c4b8d297e0d78,ae54a5c026f31ada088992587d92cb3a,7ecfb3bf076a6a9635f975fe96ac97fd
2001,Colombia,NaN,d0fb963ff976f9c37fc81fe03c21ea7b,ef3388cc5659bccb742fb8af762f1bfd,7ecfb3bf076a6a9635f975fe96ac97fd
2002,Comoros,NaN,4ba29b9f9e5732ed33761840f4ba6c53,4234d1794dd33c1b6ed975eab5148040,7ecfb3bf076a6a9635f975fe96ac97fd
2003,Congo-Brazzaville,NaN,a591024321c5e2bdbd23ed35f0574dde,97b0b3de96562a859b5498c4d215594c,7ecfb3bf076a6a9635f975fe96ac97fd
2004,Congo-Kinshasa,NaN,b8b4b727d6f5d1b61fff7be687f7970f,87dc770f8eb5e1d6ce16b6f9988f0827,7ecfb3bf076a6a9635f975fe96ac97fd
2005,Cook Islands,NaN,d47268e9db2e9aa3827bba3afb7ff94a,4cddaf95370d849a891c1c6eb5c63243,7ecfb3bf076a6a9635f975fe96ac97fd
2006,Costa Rica,NaN,ea5a486c712a91e48443cd802642223d,5882b568d8a010ef48a6896f53b6eddb,7ecfb3bf076a6a9635f975fe96ac97fd
2007,Croatia,NaN,a00e5eb0973d24649a4a920fc53d9564,560d4c6ff431c86546f3fcec72c748c7,7ecfb3bf076a6a9635f975fe96ac97fd
2008,Cuba,NaN,ef8446f35513a8d6aa2308357a268a7e,33cac763789c407f405b2cf0dce7df89,7ecfb3bf076a6a9635f975fe96ac97fd
2009,Cyprus,NaN,f1981e4bd8a0d6d8462016d2fc6276b3,ea2ba3f8011e19e3101ce65fdcefbcc4,7ecfb3bf076a6a9635f975fe96ac97fd
2010,Czech Republic,NaN,d7a84628c025d30f7b2c52c958767e76,51802d8bb965d0e5be697f07d16922e8,7ecfb3bf076a6a9635f975fe96ac97fd
2011,CÃ´te dâIvoire,NaN,c8758b517083196f05ac29810b924aca,7ad178c97981b423af2af60b6b610ee8,7ecfb3bf076a6a9635f975fe96ac97fd
2012,Denmark,NaN,253614bbac999b38b5b60cae531c4969,424214945ba5615eca039bfe5d731c09,7ecfb3bf076a6a9635f975fe96ac97fd
2013,Djibouti,NaN,8038da89e49ac5eabb489cfc6cea9fc1,902f92c09660b797958acb27421fd9ac,7ecfb3bf076a6a9635f975fe96ac97fd
